ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
1,U251224-00001,UM-TS-002,2,32400
2,U260105-00002,UM-SH-022,1,118900
3,U260105-00002,UM-BT-014,1,68200
4,U260801-00003,UM-BT-015,1,92400
5,U260801-00003,UM-TS-028,1,79000
6,U260801-00003,UM-BT-019,2,28800
7,U260414-00004,UM-TS-025,2,59900
8,U260215-00005,UM-OT-002,3,252300
9,U260215-00005,UM-BT-003,1,66300
10,U260215-00005,UM-AC-009,1,55800
11,U250810-00006,UM-BT-009,1,51600
12,U250810-00006,UM-OT-001,2,353600
13,U260519-00007,UM-TS-019,1,63900
14,U250128-00008,UM-AC-025,2,73500
15,U251215-00009,UM-OT-021,1,122000
16,U251215-00009,UM-BT-018,2,79000
17,U260302-00010,UM-TS-016,1,76800
18,U260302-00010,UM-OT-010,1,164000
19,U260302-00010,UM-TS-024,1,19600
20,U260302-00010,UM-BT-009,1,59300
21,U260302-00010,UM-SH-016,1,161600
22,U260327-00011,UM-BT-020,1,84200
23,U260327-00011,UM-SH-003,1,189000
24,U260327-00011,UM-OT-008,1,201700
25,U260330-00012,UM-SH-007,1,87100
26,U260330-00012,UM-OT-003,1,305600
27,U260330-00012,UM-BT-001,1,38900
28,U260330-00012,UM-TS-009,3,56800
29,U260327-00013,UM-BT-021,1,83300
30,U260517-00014,UM-AC-008,1,13600
31,U260517-00014,UM-AC-004,2,14600
32,U230906-00015,UM-TS-002,1,35600
33,U230906-00015,UM-TS-017,1,49100
34,U250903-00016,UM-BT-001,1,43300
35,U250903-00016,UM-OT-014,1,159200
36,U250903-00016,UM-OT-021,1,146200
37,U260111-00017,UM-BT-016,3,92600
38,U260111-00017,UM-AC-015,1,53100
39,U260111-00017,UM-TS-015,1,17900
40,U260627-00018,UM-SH-013,1,179500
41,U260620-00019,UM-AC-024,1,50100
42,U260620-00019,UM-SH-022,1,120200
43,U260820-00020,UM-TS-037,2,26400
44,U260901-00021,UM-OT-012,1,201500
45,U260901-00021,UM-OT-018,1,293200
46,U260730-00022,UM-TS-019,1,61700
47,U260815-00023,UM-SH-019,1,167900
48,U260815-00023,UM-TS-010,1,32800
49,U260815-00023,UM-BT-021,1,75300
50,U260813-00024,UM-BT-016,1,101300
51,U260826-00025,UM-SH-023,1,86200
52,U260826-00025,UM-SH-014,1,89100
53,U260826-00025,UM-AC-024,1,41500
54,U260901-00026,UM-TS-026,1,35500
55,U260901-00026,UM-TS-022,3,38800
56,U241231-00027,UM-TS-011,1,76900
57,U250823-00028,UM-TS-009,2,55200
58,U250823-00028,UM-SH-024,1,104600
59,U250823-00028,UM-TS-036,1,52500
60,U250823-00028,UM-TS-028,1,61100
61,U260814-00029,UM-OT-001,1,340700
62,U260814-00029,UM-TS-019,1,87300
63,U260814-00029,UM-AC-025,2,70400
64,U260814-00029,UM-BT-006,1,51600
65,U250306-00030,UM-TS-021,1,54500
66,U250306-00030,UM-TS-023,1,29600
67,U250306-00030,UM-SH-022,1,117300
68,U241022-00031,UM-SH-011,1,142300
69,U250905-00032,UM-SH-015,1,110900
70,U250905-00032,UM-BT-025,1,79300
71,U250504-00033,UM-SH-021,1,138600
72,U251014-00034,UM-AC-019,1,58800
73,U260316-00035,UM-BT-019,1,34200
74,U260316-00035,UM-TS-014,1,45100
75,U250501-00036,UM-AC-007,1,10300
76,U250501-00036,UM-TS-016,1,75600
77,U250904-00037,UM-TS-036,1,37300
78,U250904-00037,UM-AC-013,1,51700
79,U250904-00037,UM-TS-036,2,50000
80,U250917-00038,UM-OT-013,1,167700
81,U260512-00039,UM-BT-018,1,64900
82,U250412-00040,UM-TS-019,3,83500
83,U250412-00040,UM-BT-011,1,84600
84,U250316-00041,UM-AC-011,1,73700
85,U250316-00041,UM-TS-026,1,34800
86,U250614-00042,UM-TS-015,2,15000
87,U250614-00042,UM-BT-024,1,44600
88,U250614-00042,UM-TS-027,1,70500
89,U250118-00043,UM-SH-018,1,187200
90,U250118-00043,UM-TS-009,1,49300
91,U250118-00043,UM-TS-027,2,84200
92,U250826-00044,UM-AC-002,1,66600
93,U250826-00044,UM-BT-003,2,67100
94,U250826-00044,UM-BT-017,1,42200
95,U240802-00045,UM-BT-024,1,43500
96,U240802-00045,UM-BT-008,2,81000
97,U250206-00046,UM-SH-010,2,140700
98,U241229-00047,UM-OT-003,1,269700
99,U241229-00047,UM-OT-002,1,340500
100,U241229-00047,UM-SH-015,1,92800
101,U230501-00048,UM-SH-004,1,108100
102,U260314-00049,UM-BT-019,1,28300
103,U260314-00049,UM-TS-005,1,38700
104,U260314-00049,UM-TS-036,1,49700
105,U240814-00050,UM-TS-003,1,62800
106,U250715-00051,UM-OT-013,2,129000
107,U250715-00051,UM-OT-009,2,321000
108,U250715-00051,UM-OT-022,1,215600
109,U260727-00052,UM-SH-021,1,148000
110,U260727-00052,UM-TS-033,2,44500
111,U260518-00053,UM-TS-004,1,40800
112,U260801-00054,UM-TS-002,1,43700
113,U260801-00054,UM-OT-019,1,183000
114,U260801-00054,UM-SH-007,1,82800
115,U260123-00055,UM-AC-030,2,13900
116,U260123-00055,UM-BT-018,1,64800
117,U251220-00056,UM-TS-010,1,28100
118,U260902-00057,UM-TS-001,1,49800
119,U260902-00057,UM-OT-020,1,170000
120,U260903-00058,UM-SH-008,1,189600
121,U260903-00058,UM-TS-023,1,27600
122,U260903-00058,UM-TS-008,3,52500
123,U260903-00059,UM-BT-006,1,64500
124,U260903-00059,UM-AC-017,1,27800
125,U250623-00060,UM-AC-012,1,36600
126,U250623-00060,UM-TS-018,1,65200
127,U250623-00060,UM-SH-002,1,218800
128,U260529-00061,UM-SH-023,1,91400
129,U260611-00062,UM-BT-003,2,61000
130,U260611-00062,UM-OT-025,1,338700
131,U260611-00062,UM-BT-009,1,65300
132,U260502-00063,UM-TS-026,1,31600
133,U260127-00064,UM-SH-022,1,120200
134,U260127-00064,UM-BT-010,1,99600
135,U260127-00064,UM-BT-017,1,40900
136,U260406-00065,UM-TS-023,2,27500
137,U250910-00066,UM-BT-020,1,75200
138,U260606-00067,UM-AC-018,1,47700
139,U260606-00067,UM-SH-020,1,191000
140,U260515-00068,UM-TS-007,1,44100
141,U260515-00068,UM-BT-013,1,115900
142,U260526-00069,UM-BT-018,1,63100
143,U260322-00070,UM-SH-005,1,83400
144,U260322-00070,UM-TS-012,1,47000
145,U260227-00071,UM-BT-012,1,59200
146,U260227-00071,UM-TS-028,1,83700
147,U260227-00071,UM-AC-014,1,29600
148,U260227-00071,UM-TS-020,1,37900
149,U251209-00072,UM-TS-023,1,25500
150,U251209-00072,UM-TS-031,1,32900
151,U260708-00073,UM-BT-018,1,72600
152,U260708-00073,UM-BT-025,1,83600
153,U260708-00073,UM-SH-019,1,158000
154,U260708-00073,UM-TS-033,2,40400
155,U260106-00074,UM-TS-031,1,30700
156,U250604-00075,UM-OT-014,1,148400
157,U260226-00076,UM-AC-012,1,47800
158,U260226-00076,UM-TS-003,1,68100
159,U260226-00076,UM-SH-015,1,95500
160,U260226-00076,UM-TS-029,1,45000
161,U260226-00076,UM-SH-016,1,134700
162,U260722-00077,UM-OT-004,1,230300
163,U260722-00077,UM-TS-002,1,42200
164,U260722-00077,UM-SH-006,1,219900
165,U260722-00077,UM-BT-010,1,78900
166,U260722-00077,UM-BT-002,3,69000
167,U260401-00078,UM-TS-033,1,42800
168,U260401-00078,UM-BT-008,1,87100
169,U251223-00079,UM-SH-011,1,140000
170,U251223-00079,UM-OT-008,1,254000
171,U251223-00079,UM-SH-016,3,160300
172,U260410-00080,UM-OT-016,1,110100
173,U260410-00080,UM-OT-011,1,58200
174,U260410-00080,UM-TS-013,1,21700
175,U260410-00080,UM-TS-004,1,40700
176,U260815-00081,UM-TS-001,1,48500
177,U260815-00081,UM-BT-016,1,96300
178,U260713-00082,UM-OT-014,1,135900
179,U260828-00083,UM-SH-007,1,97500
180,U260803-00084,UM-SH-001,1,93700
181,U260629-00085,UM-SH-010,2,164400
182,U260704-00086,UM-AC-015,3,63600
183,U260704-00086,UM-SH-010,1,154200
184,U260701-00087,UM-OT-002,1,327900
185,U260701-00087,UM-TS-034,1,52200
186,U260717-00088,UM-TS-002,2,39000
187,U260717-00088,UM-OT-007,1,106900
188,U260704-00089,UM-OT-016,1,131600
189,U260704-00089,UM-SH-013,1,181200
190,U260813-00090,UM-OT-021,1,152100
191,U260813-00090,UM-BT-011,1,69700
192,U260725-00091,UM-BT-005,1,91300
193,U260725-00091,UM-BT-015,1,87400
194,U260725-00091,UM-AC-013,1,47400
195,U260725-00091,UM-SH-003,1,160100
196,U260417-00092,UM-OT-003,1,309700
197,U260417-00092,UM-TS-031,1,27800
198,U260417-00092,UM-OT-013,1,130000
199,U260417-00092,UM-TS-030,1,60700
200,U251125-00093,UM-TS-032,1,41600
201,U251125-00093,UM-OT-003,1,277800
202,U251125-00093,UM-SH-006,1,230700
203,U251125-00093,UM-AC-023,1,66000
204,U251129-00094,UM-TS-033,1,39800
205,U260115-00095,UM-SH-005,1,76700
206,U260115-00095,UM-SH-005,1,66100
207,U240806-00096,UM-AC-026,1,50700
208,U240823-00097,UM-OT-015,3,94700
209,U240821-00098,UM-OT-011,2,61500
210,U240821-00098,UM-OT-002,1,330000
211,U260729-00099,UM-AC-001,1,51200
212,U260729-00099,UM-TS-014,1,53700
213,U260513-00100,UM-TS-036,1,51500
214,U260513-00100,UM-TS-019,1,70900
215,U260513-00100,UM-AC-003,1,11600
216,U260513-00100,UM-BT-023,1,101700
217,U260422-00101,UM-TS-019,2,87800
218,U240616-00102,UM-AC-009,1,72800
219,U240616-00102,UM-TS-022,1,34600
220,U240616-00102,UM-AC-006,1,20400
221,U250118-00103,UM-OT-018,2,331100
222,U250408-00104,UM-OT-003,1,329600
223,U250408-00104,UM-BT-010,1,94200
224,U240423-00105,UM-TS-035,1,19300
225,U250910-00106,UM-OT-010,2,219000
226,U240524-00107,UM-SH-001,1,111800
227,U240524-00107,UM-TS-016,1,72500
228,U240524-00107,UM-TS-031,1,24900
229,U240524-00107,UM-AC-007,2,11200
230,U260731-00108,UM-OT-024,1,312800
231,U260731-00108,UM-OT-010,1,208000
232,U260731-00108,UM-TS-012,2,41400
233,U260731-00108,UM-SH-015,1,106400
234,U250603-00109,UM-AC-023,1,70000
235,U250603-00109,UM-BT-023,1,110100
236,U260320-00110,UM-TS-013,1,22700
237,U260320-00110,UM-BT-023,1,108600
238,U240119-00111,UM-SH-005,2,83400
239,U260623-00112,UM-BT-007,1,82600
240,U260623-00112,UM-TS-026,1,33900
241,U260623-00112,UM-SH-012,1,181300
242,U241004-00113,UM-BT-010,1,78000
243,U241004-00113,UM-OT-011,1,71800
244,U241004-00113,UM-BT-020,1,74800
245,U250511-00114,UM-TS-025,1,45600
246,U250511-00114,UM-BT-022,1,57600
247,U260217-00115,UM-SH-014,1,81400
248,U250820-00116,UM-TS-037,1,23800
249,U250820-00116,UM-TS-015,1,14300
